,date,home_team,away_team,result,toss,home_rank,home_rating,away_rank,away_rating
199,2007/12/13,Sri Lanka,England,draw,away,3,109.0,5,107.0
200,2006/12/09,New Zealand,Sri Lanka,home,away,7,93.0,5,102.0
201,2004/10/18,India,Australia,draw,away,4,104.0,1,129.0
202,2012/01/19,Pakistan,England,home,away,5,99.0,1,125.0
203,2012/07/12,Sri Lanka,Pakistan,draw,home,6,103.0,5,105.0
204,2011/08/13,England,India,home,home,1,125.0,3,117.0
205,2007/06/11,England,West Indies,home,home,2,114.0,8,72.0
206,2005/11/16,Pakistan,England,home,home,7,95.0,2,119.0
207,2012/05/28,England,West Indies,home,away,1,116.0,7,85.0
208,2006/03/11,Bangladesh,Sri Lanka,away,home,10,0.0,7,97.0
209,2012/03/29,Sri Lanka,England,home,home,6,98.0,1,118.0
210,2006/06/26,West Indies,India,draw,home,8,72.0,3,111.0
211,2004/12/02,India,South Africa,home,away,3,108.0,6,100.0
212,2008/03/03,Bangladesh,South Africa,away,away,9,1.0,4,109.0
213,2009/12/06,New Zealand,Pakistan,away,home,7,81.0,6,83.0
214,2006/03/13,India,England,home,away,3,111.0,2,113.0
215,2011/08/22,England,India,home,home,1,125.0,3,117.0
216,2009/12/08,Australia,West Indies,draw,away,3,116.0,8,77.0
217,2004/12/13,Bangladesh,India,away,away,10,0.0,3,108.0
218,2011/01/06,South Africa,India,draw,away,2,117.0,1,126.0
219,2011/06/20,England,Sri Lanka,draw,home,3,116.0,4,107.0
220,2010/11/23,India,New Zealand,home,away,1,129.0,7,80.0
221,2009/07/07,Sri Lanka,Pakistan,home,away,4,111.0,6,95.0
222,2008/01/06,New Zealand,Bangladesh,home,home,7,93.0,9,2.0
223,2011/05/15,West Indies,Pakistan,home,home,7,88.0,6,90.0
224,2006/04/04,South Africa,Australia,away,home,6,98.0,1,131.0
225,2005/12/30,Australia,South Africa,home,home,1,128.0,5,100.0
226,2007/07/31,England,India,away,away,2,115.0,5,102.0
227,2012/01/15,Australia,India,home,home,4,111.0,3,111.0
228,2009/11/28,Australia,West Indies,home,home,4,116.0,8,76.0
229,2013/02/26,India,Australia,home,away,4,105.0,3,117.0
230,2005/04/24,West Indies,South Africa,away,home,8,73.0,6,99.0
231,2013/02/04,South Africa,Pakistan,home,home,1,128.0,5,104.0
232,2010/02/18,India,South Africa,home,away,1,124.0,2,120.0
233,2006/05/28,England,Sri Lanka,home,away,2,113.0,7,95.0
234,2011/12/12,Bangladesh,Pakistan,away,away,9,8.0,5,99.0
235,2006/12/18,Australia,England,home,home,1,130.0,2,119.0
236,2011/11/09,India,West Indies,home,away,2,118.0,7,87.0
237,2008/11/28,South Africa,Bangladesh,home,away,2,117.0,9,0.0
238,2010/11/16,India,New Zealand,draw,away,1,129.0,7,80.0
239,2012/03/27,New Zealand,South Africa,draw,home,8,85.0,2,116.0
240,2010/01/07,South Africa,England,draw,away,2,120.0,5,108.0
241,2007/12/29,Australia,India,home,home,1,143.0,4,109.0
242,2013/01/04,South Africa,New Zealand,home,away,1,124.0,8,78.0
243,2010/11/19,Sri Lanka,West Indies,draw,away,3,115.0,8,79.0
244,2006/05/01,South Africa,New Zealand,draw,home,5,101.0,6,97.0
245,2006/08/08,Sri Lanka,South Africa,home,away,5,103.0,6,94.0
246,2006/12/30,South Africa,India,home,home,6,94.0,4,111.0
247,2008/04/06,West Indies,Sri Lanka,home,home,8,77.0,5,106.0
248,2008/11/23,Australia,New Zealand,home,away,1,130.0,8,81.0
249,2011/01/19,New Zealand,Pakistan,draw,home,8,78.0,6,90.0
250,2007/01/05,Australia,England,home,away,1,134.0,2,114.0
251,2007/07/14,Sri Lanka,Bangladesh,home,home,3,107.0,9,4.0
252,2007/06/28,Sri Lanka,Bangladesh,home,home,5,102.0,10,1.0
253,2008/10/29,Bangladesh,New Zealand,draw,home,9,1.0,7,82.0
254,2008/08/11,England,South Africa,home,away,5,104.0,2,116.0
255,2006/07/29,England,Pakistan,home,away,2,112.0,3,109.0
256,2004/08/01,England,West Indies,home,home,2,109.0,8,73.0
257,2012/12/03,Australia,South Africa,away,away,3,114.0,1,123.0
258,2010/01/18,Australia,Pakistan,home,home,3,119.0,7,80.0
259,2013/03/10,New Zealand,England,draw,home,8,78.0,2,118.0
260,2010/02/19,New Zealand,Bangladesh,home,away,6,81.0,9,12.0
261,2006/06/05,England,Sri Lanka,away,away,2,112.0,6,97.0
262,2006/03/05,India,England,draw,away,3,111.0,2,113.0
263,2004/11/24,India,South Africa,draw,away,3,107.0,6,100.0
264,2008/01/06,Australia,India,home,home,1,141.0,2,111.0
265,2013/03/18,New Zealand,England,draw,home,8,78.0,2,118.0
266,2004/04/14,West Indies,England,draw,home,8,80.0,3,103.0
267,2006/11/23,Pakistan,West Indies,draw,home,3,112.0,8,72.0
268,2010/07/30,Sri Lanka,India,draw,home,5,111.0,1,130.0
269,2008/11/10,India,Australia,home,home,3,116.0,1,130.0
270,2012/06/11,England,West Indies,draw,home,1,117.0,7,85.0
271,2008/11/22,South Africa,Bangladesh,home,away,2,117.0,9,0.0
272,2009/12/30,Australia,Pakistan,home,home,3,116.0,6,83.0
273,2006/07/17,England,Pakistan,draw,home,2,112.0,3,109.0
274,2008/12/21,Australia,South Africa,away,home,1,130.0,3,117.0
275,2010/11/29,Australia,England,draw,away,5,110.0,4,112.0
276,2012/05/21,England,West Indies,home,home,1,116.0,7,85.0
277,2006/07/31,Sri Lanka,South Africa,home,away,6,97.0,5,101.0
278,2006/07/02,West Indies,India,away,away,8,74.0,4,109.0
279,2013/01/14,South Africa,New Zealand,home,home,1,124.0,8,78.0
280,2009/12/15,New Zealand,Pakistan,draw,away,7,81.0,6,83.0
281,2007/10/05,Pakistan,South Africa,away,away,6,96.0,3,109.0
282,2012/11/17,Bangladesh,West Indies,away,away,9,0.0,7,91.0
283,2005/11/24,Pakistan,England,draw,home,7,95.0,2,119.0
284,2009/03/10,West Indies,England,draw,away,7,89.0,6,98.0
285,2011/05/24,West Indies,Pakistan,away,away,7,88.0,6,90.0
286,2010/08/29,England,Pakistan,home,away,5,112.0,6,83.0
287,2012/07/04,Sri Lanka,Pakistan,draw,home,6,103.0,5,105.0
288,2011/11/26,India,West Indies,draw,away,2,118.0,7,87.0
289,2008/07/14,England,South Africa,draw,away,4,106.0,2,115.0
290,2010/12/05,Sri Lanka,West Indies,draw,home,5,109.0,7,85.0
291,2005/03/05,South Africa,Zimbabwe,home,away,6,99.0,9,41.0
292,2010/03/16,Bangladesh,England,away,home,9,9.0,5,108.0
293,2007/08/13,England,India,draw,away,2,111.0,3,107.0
294,2009/03/10,South Africa,Australia,away,away,2,119.0,1,128.0
295,2011/09/12,Sri Lanka,Australia,draw,home,5,103.0,4,104.0
